,row_id,normal_mild,moderate,severe
0,4003253_spinal_canal_stenosis_l1_l2,0.9994708895683289,0.0005218799342401326,7.274130439327564e-06
1,4003253_spinal_canal_stenosis_l2_l3,0.9992967844009399,0.0006921649328432977,1.1135224667668808e-05
2,4003253_spinal_canal_stenosis_l3_l4,0.9928386807441711,0.006911447271704674,0.0002498029498383403
3,4003253_spinal_canal_stenosis_l4_l5,0.9593898057937622,0.03640207275748253,0.004208125174045563
4,4003253_spinal_canal_stenosis_l5_s1,0.9826934337615967,0.015666432678699493,0.0016401191242039204
5,4646740_spinal_canal_stenosis_l1_l2,0.9994206428527832,0.0005706145893782377,8.80454717844259e-06
6,4646740_spinal_canal_stenosis_l2_l3,0.5304054021835327,0.3726816177368164,0.09691297262907028
7,4646740_spinal_canal_stenosis_l3_l4,0.13492190837860107,0.427865594625473,0.4372124969959259
8,4646740_spinal_canal_stenosis_l4_l5,0.07653261721134186,0.35316964983940125,0.5702977180480957
9,4646740_spinal_canal_stenosis_l5_s1,0.9506251215934753,0.04285110533237457,0.006523841060698032
