,row_id,normal_mild,moderate,severe
0,4003253_right_neural_foraminal_narrowing_l1_l2,0.9987207055091858,0.001279094023630023,8.438964727019993e-08
1,4003253_right_neural_foraminal_narrowing_l2_l3,0.9984904527664185,0.0015094566624611616,9.135199974252828e-08
2,4003253_right_neural_foraminal_narrowing_l3_l4,0.9853866100311279,0.014606417156755924,6.966686214582296e-06
3,4003253_right_neural_foraminal_narrowing_l4_l5,0.8689477443695068,0.13064056634902954,0.0004116743803024292
4,4003253_right_neural_foraminal_narrowing_l5_s1,0.9386062026023865,0.061070527881383896,0.00032322749029845
5,4646740_right_neural_foraminal_narrowing_l1_l2,0.994941234588623,0.005055328365415335,3.384801857464481e-06
6,4646740_right_neural_foraminal_narrowing_l2_l3,0.626271665096283,0.36415717005729675,0.009571120142936707
7,4646740_right_neural_foraminal_narrowing_l3_l4,0.07952410727739334,0.7003082036972046,0.22016772627830505
8,4646740_right_neural_foraminal_narrowing_l4_l5,0.005910960491746664,0.27018654346466064,0.7239024639129639
9,4646740_right_neural_foraminal_narrowing_l5_s1,0.5738480091094971,0.4230065643787384,0.0031453934498131275
10,7143189_right_neural_foraminal_narrowing_l1_l2,0.9974266886711121,0.0025728114414960146,4.952597691953997e-07
11,7143189_right_neural_foraminal_narrowing_l2_l3,0.9801825284957886,0.019783953204751015,3.350251790834591e-05
12,7143189_right_neural_foraminal_narrowing_l3_l4,0.8770720362663269,0.12183065712451935,0.001097344676963985
13,7143189_right_neural_foraminal_narrowing_l4_l5,0.8953157663345337,0.10406845808029175,0.0006158619071356952
14,7143189_right_neural_foraminal_narrowing_l5_s1,0.9515683650970459,0.04793158546090126,0.0005000108503736556
15,8785691_right_neural_foraminal_narrowing_l1_l2,0.9983008503913879,0.0016991152660921216,1.1439642122468285e-07
16,8785691_right_neural_foraminal_narrowing_l2_l3,0.998019814491272,0.001980091445147991,1.393135562466341e-07
17,8785691_right_neural_foraminal_narrowing_l3_l4,0.9993717074394226,0.0006283644470386207,1.1403736621673488e-08
18,8785691_right_neural_foraminal_narrowing_l4_l5,0.9889718890190125,0.011020139791071415,7.99746976554161e-06
19,8785691_right_neural_foraminal_narrowing_l5_s1,0.9355092644691467,0.0640723779797554,0.00041835368028841913
20,10728036_right_neural_foraminal_narrowing_l1_l2,0.9861423373222351,0.013827327638864517,3.0299504942377098e-05
21,10728036_right_neural_foraminal_narrowing_l2_l3,0.9928992986679077,0.0070949736982584,5.6753819990262855e-06
22,10728036_right_neural_foraminal_narrowing_l3_l4,0.8015772104263306,0.1966930329799652,0.001729702576994896
23,10728036_right_neural_foraminal_narrowing_l4_l5,0.5989094376564026,0.3984992802143097,0.002591313561424613
24,10728036_right_neural_foraminal_narrowing_l5_s1,0.5429691672325134,0.35762685537338257,0.0994039997458458
25,11340341_right_neural_foraminal_narrowing_l1_l2,0.9958339929580688,0.004165065474808216,9.278783750232833e-07
26,11340341_right_neural_foraminal_narrowing_l2_l3,0.9962549209594727,0.0037443877663463354,7.460976689799281e-07
27,11340341_right_neural_foraminal_narrowing_l3_l4,0.4496133625507355,0.5439281463623047,0.006458447314798832
28,11340341_right_neural_foraminal_narrowing_l4_l5,0.5855273604393005,0.4130159914493561,0.0014566965401172638
29,11340341_right_neural_foraminal_narrowing_l5_s1,0.9711267948150635,0.028789332136511803,8.385458204429597e-05
30,11943292_right_neural_foraminal_narrowing_l1_l2,0.9984557628631592,0.0015441188588738441,8.474126644841817e-08
31,11943292_right_neural_foraminal_narrowing_l2_l3,0.9852768778800964,0.01471684593707323,6.204786132002482e-06
32,11943292_right_neural_foraminal_narrowing_l3_l4,0.9444875717163086,0.05539611726999283,0.00011635667033260688
33,11943292_right_neural_foraminal_narrowing_l4_l5,0.7822434306144714,0.21644404530525208,0.0013125090626999736
34,11943292_right_neural_foraminal_narrowing_l5_s1,0.9818587303161621,0.01807771809399128,6.352088530547917e-05
35,13317052_right_neural_foraminal_narrowing_l1_l2,0.9997267127037048,0.00027330496232025325,2.7766380306104566e-09
36,13317052_right_neural_foraminal_narrowing_l2_l3,0.9945172667503357,0.005481497850269079,1.2140628768975148e-06
37,13317052_right_neural_foraminal_narrowing_l3_l4,0.7965622544288635,0.20209309458732605,0.0013447346864268184
38,13317052_right_neural_foraminal_narrowing_l4_l5,0.9583067297935486,0.04149332270026207,0.00019988621352240443
39,13317052_right_neural_foraminal_narrowing_l5_s1,0.649050235748291,0.3292330205440521,0.021716784685850143
40,22191399_right_neural_foraminal_narrowing_l1_l2,0.9759215712547302,0.024048548191785812,2.9865061151213013e-05
41,22191399_right_neural_foraminal_narrowing_l2_l3,0.9666438698768616,0.033271610736846924,8.451165194856003e-05
42,22191399_right_neural_foraminal_narrowing_l3_l4,0.8228991627693176,0.1741241067647934,0.0029767840169370174
43,22191399_right_neural_foraminal_narrowing_l4_l5,0.6438886523246765,0.32297295331954956,0.03313840180635452
44,22191399_right_neural_foraminal_narrowing_l5_s1,0.025320738554000854,0.6354718804359436,0.33920738101005554
45,26342422_right_neural_foraminal_narrowing_l1_l2,0.9394016861915588,0.060374483466148376,0.0002238965971628204
46,26342422_right_neural_foraminal_narrowing_l2_l3,0.9910915493965149,0.008904720656573772,3.6768030895473203e-06
47,26342422_right_neural_foraminal_narrowing_l3_l4,0.946966290473938,0.05291525647044182,0.00011839436774607748
48,26342422_right_neural_foraminal_narrowing_l4_l5,0.9729174375534058,0.02706119790673256,2.138808304152917e-05
49,26342422_right_neural_foraminal_narrowing_l5_s1,0.937508225440979,0.06219901889562607,0.0002926983288489282
50,29931867_right_neural_foraminal_narrowing_l1_l2,0.8443739414215088,0.15394502878189087,0.0016809612279757857
51,29931867_right_neural_foraminal_narrowing_l2_l3,0.9806613922119141,0.019304193556308746,3.4323937143199146e-05
52,29931867_right_neural_foraminal_narrowing_l3_l4,0.8242017030715942,0.17181825637817383,0.003979974426329136
53,29931867_right_neural_foraminal_narrowing_l4_l5,0.8253976702690125,0.1739417314529419,0.0006606295355595648
54,29931867_right_neural_foraminal_narrowing_l5_s1,0.6196485161781311,0.376686155796051,0.0036653149873018265
55,33736057_right_neural_foraminal_narrowing_l1_l2,0.9997705817222595,0.00022945004457142204,1.6488920229207338e-09
56,33736057_right_neural_foraminal_narrowing_l2_l3,0.999739944934845,0.0002600066363811493,2.1869073218994117e-09
57,33736057_right_neural_foraminal_narrowing_l3_l4,0.9992013573646545,0.0007987135904841125,3.111838964287017e-08
58,33736057_right_neural_foraminal_narrowing_l4_l5,0.9661000370979309,0.033791106194257736,0.00010881188791245222
59,33736057_right_neural_foraminal_narrowing_l5_s1,0.9651960730552673,0.03465202450752258,0.0001519076176919043
60,38281420_right_neural_foraminal_narrowing_l1_l2,0.9982078075408936,0.0017920893151313066,8.600858336649253e-08
61,38281420_right_neural_foraminal_narrowing_l2_l3,0.8860955238342285,0.11361871659755707,0.0002857632644008845
62,38281420_right_neural_foraminal_narrowing_l3_l4,0.41697853803634644,0.5730129480361938,0.010008525103330612
63,38281420_right_neural_foraminal_narrowing_l4_l5,0.0436747670173645,0.9161755442619324,0.040149666368961334
64,38281420_right_neural_foraminal_narrowing_l5_s1,0.11637774109840393,0.6630213260650635,0.2206009328365326
65,40745534_right_neural_foraminal_narrowing_l1_l2,0.9481544494628906,0.05159531906247139,0.0002502999850548804
66,40745534_right_neural_foraminal_narrowing_l2_l3,0.9654810428619385,0.03441675007343292,0.00010217339877272025
67,40745534_right_neural_foraminal_narrowing_l3_l4,0.7502570152282715,0.2483116239309311,0.0014313840074464679
68,40745534_right_neural_foraminal_narrowing_l4_l5,0.009623018093407154,0.27710554003715515,0.71327143907547
69,40745534_right_neural_foraminal_narrowing_l5_s1,0.13354963064193726,0.8044554591178894,0.06199488416314125
70,41477684_right_neural_foraminal_narrowing_l1_l2,0.9755202531814575,0.024430343881249428,4.945793989463709e-05
71,41477684_right_neural_foraminal_narrowing_l2_l3,0.9946290850639343,0.005368863698095083,2.153374680347042e-06
72,41477684_right_neural_foraminal_narrowing_l3_l4,0.4253392517566681,0.5668683648109436,0.0077923741191625595
73,41477684_right_neural_foraminal_narrowing_l4_l5,0.029236234724521637,0.5724031925201416,0.3983605206012726
74,41477684_right_neural_foraminal_narrowing_l5_s1,0.8396422266960144,0.15488086640834808,0.005476912017911673
75,44060036_right_neural_foraminal_narrowing_l1_l2,0.9927073121070862,0.007288884371519089,3.754352746909717e-06
76,44060036_right_neural_foraminal_narrowing_l2_l3,0.9661957621574402,0.03369813784956932,0.00010611309699015692
77,44060036_right_neural_foraminal_narrowing_l3_l4,0.17347446084022522,0.7408158779144287,0.08570960909128189
78,44060036_right_neural_foraminal_narrowing_l4_l5,0.800765335559845,0.19206170737743378,0.007172991055995226
79,44060036_right_neural_foraminal_narrowing_l5_s1,0.8937061429023743,0.10405980795621872,0.00223415344953537
80,46494080_right_neural_foraminal_narrowing_l1_l2,0.9681753516197205,0.031777020543813705,4.7678957344032824e-05
81,46494080_right_neural_foraminal_narrowing_l2_l3,0.9880611896514893,0.011933254078030586,5.5076834541978315e-06
82,46494080_right_neural_foraminal_narrowing_l3_l4,0.95583176612854,0.04406045749783516,0.00010776281851576641
83,46494080_right_neural_foraminal_narrowing_l4_l5,0.8406583666801453,0.15868541598320007,0.0006562487687915564
84,46494080_right_neural_foraminal_narrowing_l5_s1,0.21709346771240234,0.7665969133377075,0.016309591010212898
85,52397721_right_neural_foraminal_narrowing_l1_l2,0.9841786026954651,0.015801215544342995,2.0232093447702937e-05
86,52397721_right_neural_foraminal_narrowing_l2_l3,0.9738308191299438,0.026109298691153526,5.9946902183583006e-05
87,52397721_right_neural_foraminal_narrowing_l3_l4,0.9701508283615112,0.029801197350025177,4.794773485627957e-05
88,52397721_right_neural_foraminal_narrowing_l4_l5,0.5562477111816406,0.4393172860145569,0.004434996284544468
89,52397721_right_neural_foraminal_narrowing_l5_s1,0.9385010004043579,0.061041586101055145,0.0004574847989715636
90,52695609_right_neural_foraminal_narrowing_l1_l2,0.3523968756198883,0.5464858412742615,0.10111729055643082
91,52695609_right_neural_foraminal_narrowing_l2_l3,0.3572434186935425,0.6187597513198853,0.023996857926249504
92,52695609_right_neural_foraminal_narrowing_l3_l4,0.8609092235565186,0.13814543187618256,0.0009454006794840097
93,52695609_right_neural_foraminal_narrowing_l4_l5,0.8794747591018677,0.11997253447771072,0.0005527648027054965
94,52695609_right_neural_foraminal_narrowing_l5_s1,0.8231845498085022,0.1717592477798462,0.005056214984506369
95,53418228_right_neural_foraminal_narrowing_l1_l2,0.9976435303688049,0.0023562905844300985,1.5654599394565594e-07
96,53418228_right_neural_foraminal_narrowing_l2_l3,0.9756642580032349,0.02430970035493374,2.6081144824274816e-05
97,53418228_right_neural_foraminal_narrowing_l3_l4,0.9959747195243835,0.004024604335427284,6.64742003664287e-07
98,53418228_right_neural_foraminal_narrowing_l4_l5,0.8972427845001221,0.10175089538097382,0.001006259466521442
99,53418228_right_neural_foraminal_narrowing_l5_s1,0.14584478735923767,0.7030037045478821,0.15115149319171906
100,58813022_right_neural_foraminal_narrowing_l1_l2,0.07474566996097565,0.6926058530807495,0.23264843225479126
101,58813022_right_neural_foraminal_narrowing_l2_l3,0.4210631251335144,0.5477511286735535,0.031185759231448174
102,58813022_right_neural_foraminal_narrowing_l3_l4,0.35430482029914856,0.6056534051895142,0.040041785687208176
103,58813022_right_neural_foraminal_narrowing_l4_l5,0.47697678208351135,0.40080249309539795,0.1222207248210907
104,58813022_right_neural_foraminal_narrowing_l5_s1,0.15259939432144165,0.5846513509750366,0.2627492845058441
105,59576878_right_neural_foraminal_narrowing_l1_l2,0.982408344745636,0.017561068758368492,3.0541163141606376e-05
106,59576878_right_neural_foraminal_narrowing_l2_l3,0.9961590766906738,0.0038395519368350506,1.252697757081478e-06
107,59576878_right_neural_foraminal_narrowing_l3_l4,0.6439654231071472,0.3519752323627472,0.004059347789734602
108,59576878_right_neural_foraminal_narrowing_l4_l5,0.5843890905380249,0.3861307203769684,0.029480166733264923
109,59576878_right_neural_foraminal_narrowing_l5_s1,0.9530455470085144,0.046579163521528244,0.00037525349762290716
110,60612428_right_neural_foraminal_narrowing_l1_l2,0.9995957016944885,0.0004042633227072656,6.960487741736188e-09
111,60612428_right_neural_foraminal_narrowing_l2_l3,0.9988589286804199,0.0011410110164433718,8.727207045922114e-08
112,60612428_right_neural_foraminal_narrowing_l3_l4,0.9912624359130859,0.00873121153563261,6.401813152479008e-06
113,60612428_right_neural_foraminal_narrowing_l4_l5,0.9894870519638062,0.010500412434339523,1.2556038200273179e-05
114,60612428_right_neural_foraminal_narrowing_l5_s1,0.9529145956039429,0.04665541648864746,0.0004299400607123971
115,63725508_right_neural_foraminal_narrowing_l1_l2,0.9881674647331238,0.011819261126220226,1.328218149865279e-05
116,63725508_right_neural_foraminal_narrowing_l2_l3,0.9728502035140991,0.027116043493151665,3.3738066122168675e-05
117,63725508_right_neural_foraminal_narrowing_l3_l4,0.9670494794845581,0.03290530666708946,4.5137225242797285e-05
118,63725508_right_neural_foraminal_narrowing_l4_l5,0.11882632225751877,0.8676438331604004,0.013529812917113304
119,63725508_right_neural_foraminal_narrowing_l5_s1,0.6130800247192383,0.36782941222190857,0.01909058354794979
120,64092030_right_neural_foraminal_narrowing_l1_l2,0.9994296431541443,0.0005703727947548032,7.1826287140197564e-09
121,64092030_right_neural_foraminal_narrowing_l2_l3,0.9939329028129578,0.006066393107175827,7.617012443006388e-07
122,64092030_right_neural_foraminal_narrowing_l3_l4,0.996154248714447,0.0038454129826277494,4.1299065856037487e-07
123,64092030_right_neural_foraminal_narrowing_l4_l5,0.8974823951721191,0.1024097204208374,0.00010798253788379952
124,64092030_right_neural_foraminal_narrowing_l5_s1,0.555788516998291,0.439277708530426,0.004933787975460291
125,69086098_right_neural_foraminal_narrowing_l1_l2,0.9988980293273926,0.0011018766090273857,6.686233433583766e-08
126,69086098_right_neural_foraminal_narrowing_l2_l3,0.9895448088645935,0.010449239052832127,5.906415935896803e-06
127,69086098_right_neural_foraminal_narrowing_l3_l4,0.8219372034072876,0.17590774595737457,0.0021550264209508896
128,69086098_right_neural_foraminal_narrowing_l4_l5,0.8749301433563232,0.12278901040554047,0.0022808455396443605
129,69086098_right_neural_foraminal_narrowing_l5_s1,0.037007905542850494,0.488591730594635,0.47440043091773987
130,70878995_right_neural_foraminal_narrowing_l1_l2,0.9996705055236816,0.0003294732596259564,4.055800584268354e-09
131,70878995_right_neural_foraminal_narrowing_l2_l3,0.996819019317627,0.00318032200448215,6.322325134533457e-07
132,70878995_right_neural_foraminal_narrowing_l3_l4,0.8767829537391663,0.12278296053409576,0.0004341108142398298
133,70878995_right_neural_foraminal_narrowing_l4_l5,0.6556940674781799,0.34219008684158325,0.0021158484742045403
134,70878995_right_neural_foraminal_narrowing_l5_s1,0.981268584728241,0.01867634244263172,5.505561421159655e-05
135,71973234_right_neural_foraminal_narrowing_l1_l2,0.9798765182495117,0.020089270547032356,3.41941777151078e-05
136,71973234_right_neural_foraminal_narrowing_l2_l3,0.9042046070098877,0.09490429610013962,0.0008910529431886971
137,71973234_right_neural_foraminal_narrowing_l3_l4,0.4200882315635681,0.566153347492218,0.013758386485278606
138,71973234_right_neural_foraminal_narrowing_l4_l5,0.6625435948371887,0.3344251215457916,0.0030313050374388695
139,71973234_right_neural_foraminal_narrowing_l5_s1,0.021652139723300934,0.4026526212692261,0.575695276260376
140,73783367_right_neural_foraminal_narrowing_l1_l2,0.9698968529701233,0.030075307935476303,2.785805736493785e-05
141,73783367_right_neural_foraminal_narrowing_l2_l3,0.7780349850654602,0.21854011714458466,0.003424988128244877
142,73783367_right_neural_foraminal_narrowing_l3_l4,0.9178916215896606,0.08177866786718369,0.00032965594436973333
143,73783367_right_neural_foraminal_narrowing_l4_l5,0.9683585166931152,0.0315665639936924,7.487404946004972e-05
144,73783367_right_neural_foraminal_narrowing_l5_s1,0.9730539917945862,0.02689223736524582,5.3782463510287926e-05
145,74294498_right_neural_foraminal_narrowing_l1_l2,0.9983092546463013,0.0016905823722481728,1.28989313452621e-07
146,74294498_right_neural_foraminal_narrowing_l2_l3,0.9051406383514404,0.09406857937574387,0.0007907906547188759
147,74294498_right_neural_foraminal_narrowing_l3_l4,0.4496755301952362,0.546411395072937,0.003913092892616987
148,74294498_right_neural_foraminal_narrowing_l4_l5,0.0038186912424862385,0.14858423173427582,0.8475971817970276
149,74294498_right_neural_foraminal_narrowing_l5_s1,0.6708656549453735,0.3162607252597809,0.012873649597167969
150,74782131_right_neural_foraminal_narrowing_l1_l2,0.999195396900177,0.0008045902941375971,2.0188069882465243e-08
151,74782131_right_neural_foraminal_narrowing_l2_l3,0.9991165995597839,0.0008833550964482129,2.2677269839732617e-08
152,74782131_right_neural_foraminal_narrowing_l3_l4,0.9905778169631958,0.009418612346053123,3.5112561818095855e-06
153,74782131_right_neural_foraminal_narrowing_l4_l5,0.969735860824585,0.03017939254641533,8.473501657135785e-05
154,74782131_right_neural_foraminal_narrowing_l5_s1,0.8583399057388306,0.13934898376464844,0.0023111908230930567
155,75336136_right_neural_foraminal_narrowing_l1_l2,0.9194491505622864,0.08022457361221313,0.00032626159372739494
156,75336136_right_neural_foraminal_narrowing_l2_l3,0.1737746000289917,0.8157408237457275,0.010484542697668076
157,75336136_right_neural_foraminal_narrowing_l3_l4,0.0945308655500412,0.7890284657478333,0.11644075065851212
158,75336136_right_neural_foraminal_narrowing_l4_l5,0.008017600513994694,0.27992919087409973,0.7120532393455505
159,75336136_right_neural_foraminal_narrowing_l5_s1,0.052101533859968185,0.454571008682251,0.49332737922668457
160,76438935_right_neural_foraminal_narrowing_l1_l2,0.972571611404419,0.027384769171476364,4.3547141103772447e-05
161,76438935_right_neural_foraminal_narrowing_l2_l3,0.9858776330947876,0.014101964421570301,2.042217784037348e-05
162,76438935_right_neural_foraminal_narrowing_l3_l4,0.7765880227088928,0.2175392061471939,0.005872752983123064
163,76438935_right_neural_foraminal_narrowing_l4_l5,0.12264654040336609,0.6327391862869263,0.24461430311203003
164,76438935_right_neural_foraminal_narrowing_l5_s1,0.8430781960487366,0.15024706721305847,0.006674705073237419
165,82066307_right_neural_foraminal_narrowing_l1_l2,0.9975847005844116,0.0024152270052582026,1.462625931480943e-07
166,82066307_right_neural_foraminal_narrowing_l2_l3,0.9979397654533386,0.0020601321011781693,1.3405910692654288e-07
167,82066307_right_neural_foraminal_narrowing_l3_l4,0.9840151071548462,0.015974394977092743,1.0428331734146923e-05
168,82066307_right_neural_foraminal_narrowing_l4_l5,0.6816770434379578,0.3128730058670044,0.005449973978102207
169,82066307_right_neural_foraminal_narrowing_l5_s1,0.7745165824890137,0.22140797972679138,0.004075439181178808
170,85480902_right_neural_foraminal_narrowing_l1_l2,0.9922654032707214,0.007731802761554718,2.6713425995694706e-06
171,85480902_right_neural_foraminal_narrowing_l2_l3,0.9808989763259888,0.019084956496953964,1.6072584912762977e-05
172,85480902_right_neural_foraminal_narrowing_l3_l4,0.6640876531600952,0.3348429203033447,0.0010694796219468117
173,85480902_right_neural_foraminal_narrowing_l4_l5,0.3894064426422119,0.5902739763259888,0.020319566130638123
174,85480902_right_neural_foraminal_narrowing_l5_s1,0.09320946782827377,0.7523214221000671,0.1544690728187561
175,86250890_right_neural_foraminal_narrowing_l1_l2,0.9738836288452148,0.02607981115579605,3.6546101910062134e-05
176,86250890_right_neural_foraminal_narrowing_l2_l3,0.9789829254150391,0.020996518433094025,2.0544561266433448e-05
177,86250890_right_neural_foraminal_narrowing_l3_l4,0.056555453687906265,0.9277212619781494,0.0157232116907835
178,86250890_right_neural_foraminal_narrowing_l4_l5,0.0684768483042717,0.8977664709091187,0.033756665885448456
179,86250890_right_neural_foraminal_narrowing_l5_s1,0.7495845556259155,0.2206837236881256,0.029731739312410355
180,87937369_right_neural_foraminal_narrowing_l1_l2,0.9978214502334595,0.0021783304400742054,2.784792059173924e-07
